competition,match,date,final_score,minute,player,scorer,score_after,pre_home,pre_draw,pre_away,pred_home,pred_draw,pred_away,actual_home,actual_draw,actual_away,error_home,error_draw,error_away,mae
EPL,Burnley vs Manchester United,2026-01-07,2-2,66,Jaidon Anthony,home,2-2,0.024,0.145,0.835,0.169,0.5,0.331,0.128,0.515,0.365,0.0412,0.0148,0.0339,0.03
EPL,Newcastle United vs Leeds United,2026-01-07,4-3,32,Brenden Aaronson,away,0-1,0.545,0.28,0.165,0.27,0.281,0.449,0.285,0.3,0.415,0.015,0.0194,0.0344,0.023
EPL,Newcastle United vs Leeds United,2026-01-07,4-3,36,Harvey Barnes,home,1-1,0.285,0.3,0.415,0.585,0.29,0.125,0.49,0.33,0.175,0.095,0.0397,0.0503,0.0617
EPL,Newcastle United vs Leeds United,2026-01-07,4-3,45,Dominic Calvert-Lewin,away,1-2,0.49,0.33,0.175,0.207,0.285,0.508,0.245,0.31,0.445,0.038,0.0246,0.0625,0.0417
EPL,Newcastle United vs Leeds United,2026-01-07,4-3,54,Joelinton,home,2-2,0.195,0.31,0.485,0.51,0.376,0.113,0.385,0.44,0.175,0.1252,0.0636,0.0616,0.0834
EPL,Newcastle United vs Leeds United,2026-01-07,4-3,79,Brenden Aaronson,away,2-3,0.34,0.515,0.14,0.082,0.26,0.658,0.042,0.275,0.67,0.0404,0.0151,0.0118,0.0224
EPL,Newcastle United vs Leeds United,2026-01-07,4-3,90,Bruno Guimaraes,home,3-3,0.042,0.275,0.67,0.324,0.676,0.001,0.19,0.705,0.085,0.133,0.0292,0.0843,0.0822
EPL,Newcastle United vs Leeds United,2026-01-07,4-3,90,Harvey Barnes,home,4-3,0.19,0.705,0.085,0.913,0.082,0.005,0.59,0.385,0.006,0.3226,0.303,0.0006,0.2088
EPL,West Ham United vs Nottingham Forest,2026-01-06,1-2,13,Murillo,home,1-0,0.345,0.285,0.375,0.627,0.216,0.157,0.54,0.255,0.205,0.0869,0.0392,0.0477,0.058
EPL,West Ham United vs Nottingham Forest,2026-01-06,1-2,55,Nicolás Dominguez,away,1-1,0.845,0.09,0.035,0.671,0.2,0.129,0.23,0.445,0.325,0.4411,0.245,0.1961,0.2941
EPL,West Ham United vs Nottingham Forest,2026-01-06,1-2,89,Morgan Gibbs-White,away,1-2,0.205,0.525,0.28,0.033,0.17,0.797,0.185,0.655,0.165,0.1521,0.4849,0.632,0.423
UCL,Inter vs Arsenal,2026-01-20,1-3,10,Gabriel Jesus,away,0-1,0.38,0.26,0.38,0.171,0.202,0.627,0.38,0.26,0.6,0.2089,0.0585,0.0274,0.0983
UCL,Inter vs Arsenal,2026-01-20,1-3,18,Petar Sucic,home,1-1,0.295,0.3,0.49,0.548,0.278,0.173,0.315,0.305,0.38,0.2334,0.0267,0.2067,0.1556
UCL,Inter vs Arsenal,2026-01-20,1-3,31,Gabriel Jesus,away,1-2,0.285,0.33,0.385,0.09,0.195,0.715,0.115,0.23,0.66,0.0249,0.0351,0.055,0.0383
UCL,Inter vs Arsenal,2026-01-20,1-3,84,Viktor Gyökeres,away,1-3,0.045,0.21,0.745,0.006,0.039,0.955,0.02,0.15,0.84,0.0145,0.1105,0.115,0.08
UCL,FC København vs Napoli,2026-01-20,1-1,39,Scott McTominay,away,0-1,0.15,0.305,0.545,0.032,0.118,0.85,0.045,0.225,0.725,0.0134,0.1066,0.125,0.0817
UCL,FC København vs Napoli,2026-01-20,1-1,72,Jordan Larsson,home,1-1,0.006,0.07,0.925,0.076,0.449,0.476,0.057,0.58,0.37,0.0189,0.1315,0.1055,0.0853
UCL,Sporting CP vs Paris Saint-Germain,2026-01-20,2-1,74,Luis Suárez,home,1-0,0.24,0.24,0.555,0.464,0.235,0.301,0.49,0.3,0.555,0.0262,0.0646,0.2541,0.115
UCL,Sporting CP vs Paris Saint-Germain,2026-01-20,2-1,79,Khvicha Kvaratskhelia,away,1-1,0.49,0.3,0.555,0.175,0.189,0.636,0.24,0.24,0.555,0.0651,0.0505,0.0807,0.0654
UCL,Sporting CP vs Paris Saint-Germain,2026-01-20,2-1,90,Luis Suárez,home,2-1,0.105,0.4,0.495,0.505,0.315,0.18,0.155,0.49,0.235,0.3498,0.175,0.0547,0.1932
UCL,Real Madrid vs Monaco,2026-01-20,6-1,5,Kylian Mbappé,home,1-0,0.755,0.155,0.105,0.897,0.072,0.031,0.885,0.085,0.036,0.0116,0.0129,0.0042,0.0095
UCL,Real Madrid vs Monaco,2026-01-20,6-1,26,Kylian Mbappé,home,2-0,0.865,0.09,0.026,0.974,0.022,0.004,0.955,0.035,0.006,0.019,0.0132,0.0018,0.0113
UCL,Bodø/Glimt vs Manchester City,2026-01-20,3-1,22,Kasper Waarts Høgh,home,1-0,0.125,0.175,0.69,0.303,0.23,0.467,0.435,0.235,0.295,0.132,0.0055,0.1725,0.1033
UCL,Bodø/Glimt vs Manchester City,2026-01-20,3-1,24,Kasper Waarts Høgh,home,2-0,0.435,0.235,0.295,0.694,0.169,0.137,0.585,0.205,0.22,0.1093,0.0361,0.0832,0.0762
UCL,Bodø/Glimt vs Manchester City,2026-01-20,3-1,58,Jens Petter Hauge,home,3-0,0.625,0.21,0.165,0.835,0.106,0.059,0.945,0.075,0.03,0.11,0.0314,0.0286,0.0567
UCL,Olympiacos vs Bayer Leverkusen,2026-01-20,2-0,2,Costinha,home,1-0,0.445,0.265,0.295,0.707,0.178,0.115,0.67,0.21,0.12,0.0365,0.0316,0.0049,0.0243
UCL,Olympiacos vs Bayer Leverkusen,2026-01-20,2-0,45,Mehdi Taremi,home,2-0,0.635,0.23,0.135,0.865,0.098,0.037,0.865,0.095,0.035,0.0,0.0026,0.0024,0.0017
